,index,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,liquidty_score,earnings_yield,volatility_score,volume_acceleration
163,163,CRH,CRH plc,97.51,-1.27,-1.29,9551000.0,4436000.0,66119000000.0,19.42,23.297,0.051,0.01302430519946672,2.1530658250676287
164,164,CL,Colgate-Palmolive Company,96.74,3.45,3.7,10062000.0,4783000.0,78508000000.0,27.56,22.92,0.036,0.03566260078561092,2.1037006063140287
165,165,CVS,CVS Health Corporation,66.33,1.08,1.66,7724000.0,13376000.0,83629000000.0,18.12,6.307,0.055,0.01628222523744912,0.5774521531100478
166,166,COF,Capital One Financial Corporation,173.17,-2.96,-1.68,10060000.0,3374000.0,66035000000.0,14.94,32.261,0.067,0.01709302997054917,2.981624184943687
167,167,SBSW,Sibanye Stillwater Limited,3.88,0.14,3.74,9143000.0,6933000.0,2746000000.0,-1.0,12.447,-1.0,0.03608247422680413,1.3187653252560219
168,168,ASX,"ASE Technology Holding Co., Ltd.",10.05,0.15,1.52,8291000.0,10017000.0,21843000000.0,22.84,8.558,0.044,0.014925373134328356,0.8276929220325446
169,169,HST,"Host Hotels & Resorts, Inc.",16.33,0.53,3.35,9836000.0,8038000.0,11570000000.0,16.49,12.314,0.061,0.032455603184323334,1.2236874844488679
170,170,VNET,"VNET Group, Inc.",11.47,-0.6,-4.97,9818000.0,7851000.0,3062000000.0,-1.0,11.863,-1.0,0.05231037489102005,1.2505413323143548
171,171,VST,Vistra Corp.,114.32,-0.09,-0.08,9788000.0,8403000.0,38750000000.0,16.33,12.333,0.061,0.0007872638208537439,1.1648220873497561
172,172,JOBY,"Joby Aviation, Inc.",6.62,-0.02,-0.3,9769000.0,14903000.0,5215000000.0,-1.0,6.37,-1.0,0.0030211480362537764,0.6555056028987453
173,173,VRT,Vertiv Holdings Co,85.04,3.0,3.66,9221000.0,9517000.0,32381000000.0,66.44,10.183,0.015,0.03527751646284101,0.9688977618997583
174,174,WMB,"The Williams Companies, Inc.",54.38,-0.23,-0.42,8933000.0,7676000.0,66309000000.0,29.88,12.594,0.033,0.004229496138286134,1.1637571651902032
175,175,JNJ,Johnson & Johnson,166.69,0.86,0.52,7157000.0,9112000.0,401326000000.0,28.84,9.114,0.035,0.005159277701121843,0.7854477611940298
176,176,PG,The Procter & Gamble Company,175.95,1.29,0.74,7535000.0,7188000.0,412576000000.0,28.02,12.176,0.036,0.007331628303495312,1.0482749026154703
177,177,TUYA,Tuya Inc.,4.03,0.59,17.15,9525000.0,3610000.0,2353000000.0,403.0,24.727,0.002,0.14640198511166252,2.6385041551246537
178,178,EQT,EQT Corporation,47.0,0.84,1.82,9476000.0,8231000.0,28080000000.0,104.44,12.029,0.01,0.017872340425531916,1.1512574413801482
179,179,CZR,"Caesars Entertainment, Inc.",28.48,-0.43,-1.49,9479000.0,4845000.0,6038000000.0,-1.0,19.136,-1.0,0.015098314606741572,1.9564499484004128
180,180,MGM,MGM Resorts International,32.03,0.39,1.23,8596000.0,4845000.0,9146000000.0,13.35,17.673,0.075,0.012176084920387137,1.7742002063983489
181,181,TEM,"Tempus AI, Inc.",49.1,0.24,0.49,9345000.0,12140000.0,8455999999.999999,-1.0,7.642,-1.0,0.004887983706720977,0.7697693574958814
182,182,RF,Regions Financial Corporation,22.07,0.12,0.55,8936000.0,8117000.000000001,10180000000.0,8.74,11.018,0.114,0.005437245129134571,1.1008993470494024
183,183,LI,Li Auto Inc.,29.02,1.46,5.3,9304000.0,5812000.0,30277000000.0,21.82,16.778,0.046,0.05031013094417643,1.6008258774948383
184,184,NKE,"NIKE, Inc.",78.59,0.88,1.13,7959000.0,13310000.0,116245000000.0,24.26,6.617,0.041,0.011197353352843872,0.5979714500375657
185,185,BEKE,KE Holdings Inc.,24.26,-0.2,-0.82,8125000.0,7949000.0,30055000000.0,49.51,10.71,0.02,0.008244023083264633,1.0221411498301674
186,186,STM,STMicroelectronics N.V.,26.51,0.6,2.32,9179000.0,6950000.0,23733000000.0,15.97,13.703,0.063,0.022632968691059976,1.3207194244604317
187,187,BKR,Baker Hughes Company,42.89,0.99,2.36,9119000.0,7246000.0,42466000000.0,14.39,13.375,0.069,0.023082303567265098,1.25848744134695
188,188,PINS,"Pinterest, Inc.",34.3,-0.21,-0.61,9081000.0,11160000.0,23264000000.0,12.85,8.435,0.078,0.006122448979591837,0.8137096774193548
189,189,HBM,Hudbay Minerals Inc.,6.97,-0.26,-3.6,8291000.0,6240000.0,2769000000.0,34.85,12.546,0.029,0.03730272596843616,1.3286858974358975
190,190,GIS,"General Mills, Inc.",64.5,2.28,3.66,7490000.0,4851000.0,35554000000.0,14.02,16.291,0.071,0.03534883720930232,1.544011544011544
191,191,FE,FirstEnergy Corp.,38.56,0.29,0.76,8999000.0,4543000.0,22237000000.0,22.68,20.496,0.044,0.007520746887966804,1.9808496588157605
192,192,PEP,"PepsiCo, Inc.",154.44,1.18,0.77,8998000.0,7197000.0,211814000000.0,22.22,14.16,0.045,0.00764050764050764,1.2502431568709185
193,193,NWG,NatWest Group plc,12.16,0.05,0.41,8942000.0,4381000.0,48941000000.0,9.07,21.819,0.11,0.004111842105263158,2.0410865099292397
194,194,UEC,Uranium Energy Corp.,4.99,-0.09,-1.77,8926000.0,7561000.0,2111000000.0,-1.0,11.008,-1.0,0.018036072144288574,1.1805316757042719
195,195,OWL,Blue Owl Capital Inc.,19.42,0.06,0.31,8193000.0,6459000.0,29865000000.0,97.1,13.287,0.01,0.0030895983522142116,1.2684626103111938
196,196,QS,QuantumScape Corporation,4.48,0.11,2.52,8375999.999999999,16280999.999999998,2450000000.0,-1.0,4.83,-1.0,0.024553571428571428,0.5144647134696886
197,197,KKR,KKR & Co. Inc.,115.27,-0.86,-0.74,8870000.0,4684000.0,106373000000.0,35.04,20.881,0.029,0.007460744339377115,1.8936806148590948
198,198,BP,BP p.l.c.,32.07,0.36,1.14,8393000.0,11064000.0,83517000000.0,229.07,8.285,0.004,0.011225444340505144,0.758586406362979
199,199,QCOM,QUALCOMM Incorporated,161.22,5.18,3.32,8728000.0,7979000.0,178309000000.0,17.39,12.307,0.058,0.032130008683786127,1.0938714124577014
200,200,DOW,Dow Inc.,37.45,0.01,0.03,7544000.0,7645000.0,26431000000.0,23.85,10.284,0.042,0.000267022696929239,0.9867887508175278
201,201,COIN,"Coinbase Global, Inc.",217.45,3.28,1.53,8615000.0,9015000.0,55206000000.0,22.94,10.265,0.044,0.015083927339618303,0.9556295063782585
202,202,COP,ConocoPhillips,90.63,2.03,2.29,7424000.0,7506000.0,115316000000.0,11.6,10.941,0.086,0.022398764206112764,0.9890754063415934
203,203,FTI,TechnipFMC plc,26.67,0.36,1.37,8202999.999999999,3803000.0,11217000000.0,13.96,21.677,0.072,0.013498312710911134,2.15698133052853
204,204,CVX,Chevron Corporation,156.34,3.39,2.22,8550000.0,8163000.0,275252000000.0,16.08,11.982,0.062,0.021683510298068313,1.047409040793826
205,205,VLY,Valley National Bancorp,8.98,-0.01,-0.11,8514000.0,8162000.000000001,5031000000.0,13.01,10.12,0.077,0.0011135857461024498,1.0431266846361185
206,206,MS,Morgan Stanley,119.29,-0.08,-0.07,7116000.0,6598000.0,192398000000.0,15.02,12.17,0.067,0.000670634587978875,1.0785086389815095
207,207,PR,Permian Resources Corporation,12.67,0.23,1.85,8936000.0,8117000.000000001,10180000000.0,10.79,11.018,0.093,0.018153117600631413,1.1008993470494024
208,208,TFC,Truist Financial Corporation,42.19,-0.05,-0.12,8469000.0,7381000.0,55073000000.0,-1.0,12.324,-1.0,0.0011851149561507468,1.1474055006096735
209,209,CRDO,Credo Technology Group Holding Ltd,43.7,1.63,3.87,8375000.0,5566000.0,7308000000.0,1456.67,14.842,0.001,0.03729977116704805,1.5046712181099533
210,210,CVNA,Carvana Co.,188.47,1.62,0.87,8055000.0,3868000.0,22041000000.0,119.28,21.539,0.008,0.00859553244548204,2.082471561530507
211,211,NWL,Newell Brands Inc.,6.75,0.06,0.9,8279999.999999999,8164999.999999999,2809000000.0,-1.0,9.582,-1.0,0.008888888888888889,1.0140845070422535
212,212,ABT,Abbott Laboratories,137.14,2.06,1.53,6311000.0,6271000.0,237845000000.0,17.95,11.449,0.056,0.015021146273880707,1.0063785680114814
213,213,NEM,Newmont Corporation,43.87,-0.05,-0.11,8244999.999999999,10053000.0,49435000000.0,15.34,8.771,0.065,0.0011397310234784591,0.8201531881030537
214,214,CRM,"Salesforce, Inc.",282.89,-3.16,-1.1,7157000.0,6700000.0,271857000000.00003,44.41,12.214,0.023,0.011170419597723498,1.0682089552238807
215,215,APA,APA Corporation,18.84,0.09,0.48,8204000.000000001,7719000.0,6859000000.0,8.3,10.454,0.12,0.004777070063694267,1.0628319730535045
216,216,MCHP,Microchip Technology Incorporated,59.77,1.51,2.59,8183000.0,9746000.0,32145000000.000004,104.86,8.822,0.01,0.02526351012213485,0.8396265134414118
217,217,GT,The Goodyear Tire & Rubber Company,9.79,0.82,9.14,8175000.000000001,5376000.0,2790000000.0,40.79,14.363,0.025,0.08375893769152197,1.5206473214285716
218,218,PPL,PPL Corporation,34.07,0.18,0.53,8131000.0,4517000.0,25154000000.0,28.39,18.722,0.035,0.005283240387437628,1.8000885543502325
219,219,GSK,GSK plc,40.05,0.75,1.91,8122000.0,4680000.0,81621000000.0,25.03,18.937,0.04,0.018726591760299626,1.7354700854700855
220,220,APH,Amphenol Corporation,62.93,1.18,1.91,8119000.0,7518000.0,76213000000.0,32.78,11.752,0.031,0.018750993167010965,1.0799414737962223
221,221,WEN,The Wendy's Company,15.53,0.37,2.44,8103999.999999999,4995000.0,3114000000.0,16.35,15.402,0.061,0.023824855119124275,1.6224224224224222
222,222,TGT,Target Corporation,115.08,1.03,0.9,8026000.0,5647000.0,52427000000.0,12.99,15.236,0.077,0.008950295446645813,1.4212856383920667
223,223,CHWY,"Chewy, Inc.",33.32,-1.77,-5.04,5936000.0,5142000.0,13568000000.0,36.22,11.697,0.028,0.05312124849939976,1.1544146246596656
224,224,DASH,"DoorDash, Inc.",178.08,-2.03,-1.13,7987000.0,3456000.0,74811000000.0,636.0,25.13,0.002,0.011399371069182387,2.311053240740741
225,225,PM,Philip Morris International Inc.,150.95,-2.6,-1.69,6127000.0,5767000.0,234706000000.0,25.12,12.08,0.04,0.017224246439218285,1.062424137333102
226,226,WU,The Western Union Company,11.62,0.56,5.06,7919000.0,5602000.0,3927000000.0,4.24,13.562,0.236,0.04819277108433736,1.4136022848982506
227,227,RKT,"Rocket Companies, Inc.",15.77,0.92,6.2,7112000.0,3711000.0,31340000000.0,75.1,20.115,0.013,0.058338617628408376,1.9164645648073295
228,228,CELH,"Celsius Holdings, Inc.",27.39,1.97,7.75,7847000.0,9949000.0,6440000000.0,60.87,7.736,0.016,0.0719240598758671,0.7887224846718263
229,229,ZIM,ZIM Integrated Shipping Services Ltd.,20.75,0.98,4.96,7798000.0,5342000.0,2498000000.0,1.74,13.718,0.575,0.047228915662650604,1.4597529015350057
230,230,NXE,NexGen Energy Ltd.,4.85,-0.08,-1.62,7816000.0,8583000.0,2779000000.0,-1.0,8.6,-1.0,0.016494845360824743,0.9106373063031574
231,231,MDT,Medtronic plc,94.5,1.37,1.47,7792000.0,6997000.0,121200000000.0,28.81,12.343,0.035,0.014497354497354498,1.1136201229098186
232,232,XP,XP Inc.,15.43,-15.25,-1.68,7737000.0,3899000.0,381179000000.0,44.85,22.981,0.022,0.9883344134802333,1.9843549628109771
233,233,TXN,Texas Instruments Incorporated,190.52,1.18,0.62,7707000.0,6241000.0,173358000000.0,36.64,13.879,0.027,0.0061935754776401425,1.2348982534850184
234,234,TCOM,Trip.com Group Limited,63.83,0.31,0.49,7696000.0,3627000.0,42849000000.0,18.72,22.56,0.053,0.004856650477831741,2.121863799283154
235,235,GE,GE Aerospace,193.85,-2.2,-1.12,6229000.0,5384000.0,208057000000.0,31.83,13.095,0.031,0.011348981171008512,1.1569465081723627
236,236,ALGM,"Allegro MicroSystems, Inc.",27.71,-0.6,-2.12,7678000.0,2935000.0,5102000000.0,-1.0,25.396,-1.0,0.021652832912306026,2.6160136286201023
237,237,NLY,"Annaly Capital Management, Inc.",21.85,0.54,2.53,6778000.0,7755000.0,12637000000.0,13.49,8.829,0.074,0.02471395881006865,0.8740167633784655
238,238,MCD,McDonald's Corporation,321.29,10.92,3.52,6364000.0,3273000.0,229549000000.0,28.16,22.09,0.036,0.03398798593171278,1.944393522761992
239,239,KIM,Kimco Realty Corporation,21.43,0.21,0.99,7559000.0,4398000.0,14561000000.0,38.96,17.468,0.026,0.009799346710219318,1.7187357889949977
240,240,TPR,"Tapestry, Inc.",74.92,-2.8,-3.6,7520000.0,4975000.0,15510000000.0,21.78,15.404,0.046,0.03737319807794981,1.5115577889447236
241,241,MQ,"Marqeta, Inc.",4.06,0.0,-0.0,7430000.0,5332000.0,2048000000.0,81.2,12.975,0.012,0.0,1.3934733683420855
242,242,CTRA,Coterra Energy Inc.,26.09,0.58,2.27,7419000.0,6396000.0,19937000000.0,17.39,11.947,0.058,0.02223073974702951,1.1599437148217635
243,243,GEV,GE Vernova Inc.,289.3,-3.91,-1.33,6893000.0,3943000.0,79818000000.0,51.85,19.059,0.019,0.013515381956446595,1.7481612985036774
244,244,EBAY,eBay Inc.,70.51,2.64,3.89,7390000.0,4984000.0,32858000000.0,17.85,15.593,0.056,0.0374414976599064,1.482744783306581
245,245,DG,Dollar General Corporation,81.84,5.6,7.35,7195000.0,3552000.0,17999000000.0,13.5,20.773,0.074,0.06842619745845552,2.025619369369369
246,246,OMC,Omnicom Group Inc.,85.0,2.38,2.88,7341000.0,2849000.0,16702000000.000002,11.39,26.341,0.088,0.027999999999999997,2.5766935766935766
247,247,MTCH,"Match Group, Inc.",32.62,1.29,4.12,7333000.0,5139000.0,8169000000.000001,16.15,14.144,0.062,0.039546290619251995,1.426931309593306
248,248,CPNG,"Coupang, Inc.",22.75,-0.42,-1.81,7307000.0,7697000.0,41075000000.0,284.38,10.076,0.004,0.01846153846153846,0.9493309081460309
249,249,HBI,Hanesbrands Inc.,5.93,0.09,1.54,7259000.0,6532000.0,2094000000.0,-1.0,10.358,-1.0,0.015177065767284992,1.111298224127373
250,250,SE,Sea Limited,135.69,-3.46,-2.49,6494000.0,3800000.0,77932000000.0,180.92,18.613,0.006,0.025499299874714422,1.7089473684210525
251,251,IVZ,Invesco Ltd.,15.63,-0.12,-0.76,7188000.0,4040000.0,6996000000.0,13.25,17.516,0.075,0.007677543186180422,1.7792079207920792
252,252,ING,ING Groep N.V.,20.74,0.74,3.7,7108000.0,2827000.0,63333000000.0,9.69,27.159,0.103,0.03567984570877532,2.514326140785285
253,253,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",14.15,0.29,2.09,6839000.0,2246000.0,81714000000.0,7.82,33.228,0.128,0.02049469964664311,3.0449688334817453
254,254,AZN,AstraZeneca PLC,77.5,0.03,0.04,7023000.0,5570000.0,240378000000.0,34.44,14.35,0.029,0.0003870967741935484,1.2608617594254936
255,255,CARR,Carrier Global Corporation,67.39,2.02,3.09,6973000.0,5706000.0,58224000000.0,55.24,13.155,0.018,0.02997477370529752,1.2220469681037505
256,256,CART,Maplebear Inc.,39.9,2.15,5.7,6982000.0,4320000.0,10559000000.0,25.25,16.2,0.04,0.05388471177944862,1.6162037037037038
257,257,NFLX,"Netflix, Inc.",891.11,-15.25,-1.68,6931000.0,16224000.0,6763000000.0,-1.0,4.2,-1.0,0.017113487672677896,0.42720660749506906
258,258,CRWD,"CrowdStrike Holdings, Inc.",333.5,-14.23,-4.09,6869000.0,3722000.0,82145000000.0,-1.0,20.143,-1.0,0.04266866566716642,1.8455131649650725
259,259,ZETA,Zeta Global Holdings Corp.,15.82,-0.23,-1.43,6698000.0,6456000.0,3761000000.0,-1.0,9.934,-1.0,0.014538558786346398,1.0374845105328376
260,260,ABBV,AbbVie Inc.,214.29,3.54,1.68,6784000.0,6102000.0,378297000000.0,89.29,12.872,0.011,0.01651966960660787,1.1117666338905277
261,261,PENN,"PENN Entertainment, Inc.",18.28,-0.99,-5.14,6784000.0,4527000.0,2796000000.0,-1.0,14.156,-1.0,0.05415754923413566,1.4985641705323614
262,262,ZI,ZoomInfo Technologies Inc.,11.51,0.11,0.96,6752000.0,7356000.0,4204000000.0,143.88,8.833,0.007,0.009556907037358819,0.9178901576943991
263,263,UBS,UBS Group AG,34.15,1.05,3.17,6734000.0,2999000.0,108420000000.0,22.47,24.778,0.045,0.03074670571010249,2.24541513837946
264,264,SO,The Southern Company,91.4,2.68,3.02,6727000.0,4877000.0,100248000000.0,22.91,15.174,0.044,0.029321663019693654,1.3793315562846011
265,265,EQX,Equinox Gold Corp.,6.66,0.16,2.46,6719000.0,6991000.0,3038000000.0,8.88,9.114,0.113,0.024024024024024024,0.9610928336432556
266,266,SYF,Synchrony Financial,54.74,0.59,1.09,6713000.0,3788000.0,21280000000.0,6.4,18.303,0.156,0.010778224333211545,1.7721752903907075
267,267,IBM,International Business Machines Corporation,261.54,12.85,5.17,6692000.0,4519000.0,242517000000.0,40.8,16.859,0.025,0.049132063929035706,1.480858597034742
268,268,CLS,Celestica Inc.,87.53,5.91,7.24,6691000.0,4240000.0,10204000000.0,24.25,15.795,0.041,0.06751970752884726,1.578066037735849
269,269,SAN,"Banco Santander, S.A.",6.76,0.13,1.96,6068000.0,4333000.0,101887000000.0,8.14,15.416,0.123,0.019230769230769232,1.4004154165705054
270,270,EXC,Exelon Corporation,43.11,0.23,0.54,6670000.0,7385000.0,43335000000.0,17.6,9.607,0.057,0.005335189051264208,0.903182125930941
271,271,AEO,"American Eagle Outfitters, Inc.",12.83,0.52,4.22,6642000.0,4599000.0,2465000000.0,10.97,13.564,0.091,0.04053000779423227,1.4442270058708415
272,272,CPB,The Campbell's Company,41.81,2.02,5.08,6631000.0,3176000.0,12467000000.0,24.17,21.078,0.041,0.0483138005261899,2.087846347607053
273,273,AR,Antero Resources Corporation,33.64,-0.14,-0.41,6363000.0,4603000.0,10468000000.0,186.89,13.851,0.005,0.004161712247324614,1.382359330871171
274,274,SIRI,Sirius XM Holdings Inc.,25.23,1.48,6.23,6599000.0,5935000.0,8547000000.000001,-1.0,11.043,-1.0,0.05866032500990884,1.1118786857624263
275,275,ONON,On Holding AG,46.66,-2.87,-5.79,6556000.0,3886000.0,15110000000.0,55.55,17.173,0.018,0.06150878696956709,1.6870818322182193
276,276,ARM,Arm Holdings plc,125.55,7.63,6.47,6538000.0,6005000.0,132330000000.00002,163.05,12.109,0.006,0.060772600557546796,1.088759367194005
277,277,MT,ArcelorMittal S.A.,33.15,-0.78,-2.3,6531000.0,2229000.0,27008000000.0,19.62,30.564,0.051,0.023529411764705885,2.930013458950202
278,278,D,"Dominion Energy, Inc.",55.22,1.53,2.85,6523000.0,4617000.0,47050000000.0,25.1,15.078,0.04,0.027707352408547627,1.4128221789040503
279,279,BX,Blackstone Inc.,145.15,-0.48,-0.33,6309000.0,3678000.0,176888000000.0,40.21,19.294,0.025,0.0033069238718567,1.7153344208809136
280,280,BK,The Bank of New York Mellon Corporation,85.84,1.15,1.36,6457000.0,4191000.0,61631000000.0,14.8,16.624,0.068,0.013397017707362534,1.5406824146981628
281,281,ENPH,"Enphase Energy, Inc.",61.63,2.91,4.96,6453000.0,4012000.0,8164000000.0,82.17,15.943,0.012,0.047217264319325006,1.6084247258225324
282,282,FNMA,Federal National Mortgage Association,5.84,0.02,0.34,6931000.0,16224000.0,7968000000.0,45.71,4.23,0.022,0.0034246575342465756,0.42720660749506906
283,283,AS,"Amer Sports, Inc.",26.92,-1.37,-4.84,6419000.0,3020000.0,14708000000.0,192.29,21.611,0.005,0.05089153046062407,2.125496688741722
284,284,RTX,RTX Corporation,128.4,0.12,0.09,5055000.0,4850000.0,171044000000.0,36.27,11.708,0.028,0.0009345794392523364,1.0422680412371135
285,285,GLW,Corning Incorporated,45.93,0.42,0.92,6407000.0,5270000.0,39342000000.0,79.19,12.881,0.013,0.009144350097975179,1.2157495256166984
286,286,UPST,"Upstart Holdings, Inc.",53.69,-1.79,-3.23,6393000.0,6014000.0,5031000000.0,-1.0,10.313,-1.0,0.033339541814118086,1.0630196208846026
287,287,NOV,NOV Inc.,14.96,0.61,4.25,6367000.0,4416000.0,5697000000.0,9.35,14.066,0.107,0.04077540106951871,1.441802536231884
288,288,V,Visa Inc.,345.32,1.16,0.34,6341000.0,6391000.0,666126000000.0,34.85,11.731,0.029,0.0033592030580331285,0.9921764982005946
289,289,MNST,Monster Beverage Corporation,55.07,-0.62,-1.11,6355000.0,6178000.0,53592000000.0,36.96,11.036,0.027,0.011258398402033775,1.0286500485594043
290,290,OSCR,"Oscar Health, Inc.",15.96,0.34,2.18,6342000.0,4460000.0,3999000000.0,159.6,13.654,0.006,0.021303258145363407,1.4219730941704036
291,291,GNW,"Genworth Financial, Inc.",6.66,0.02,0.3,5718000.0,4246000.0,2790000000.0,9.51,12.72,0.105,0.003003003003003003,1.346679227508243
292,292,O,Realty Income Corporation,58.48,1.15,2.01,5527000.0,5402000.0,52136000000.0,59.67,10.965,0.017,0.019664842681258548,1.0231395779340984
293,293,COHR,Coherent Corp.,66.54,1.5,2.31,6247000.0,3529000.0,10312000000.0,-1.0,17.726,-1.0,0.022542831379621278,1.7701898554831397
294,294,TAL,TAL Education Group,13.48,0.03,0.22,4610000.0,7144000.0,8146000000.000001,70.95,6.396,0.014,0.0022255192878338275,0.6452967525195968
295,295,TJX,"The TJX Companies, Inc.",119.27,-1.38,-1.14,4704000.0,4872000.0,134079000000.00002,28.0,10.744,0.036,0.011570386517984404,0.9655172413793104
296,296,TSCO,Tractor Supply Company,56.89,2.3,4.21,6109000.0,5257000.0,30240000000.0,27.89,12.179,0.036,0.04042889787308841,1.162069621457105
297,297,EPD,Enterprise Products Partners L.P.,33.46,0.71,2.17,5807000.0,4535000.0,72464000000.0,12.44,13.906,0.08,0.021219366407650923,1.2804851157662624
298,298,DDOG,"Datadog, Inc.",109.63,-1.83,-1.64,6028000.0,4962000.0,37577000000.0,210.83,12.847,0.005,0.016692511173948738,1.214832728738412
299,299,DECK,Deckers Outdoor Corporation,126.72,-5.21,-3.95,5977000.0,2755000.0,19233000000.0,20.57,22.311,0.049,0.04111426767676768,2.1695099818511796
300,300,SRE,Sempra,69.3,-0.32,-0.46,5945000.0,5011000.0,45146000000.0,15.68,12.641,0.064,0.004617604617604618,1.1863899421273199
301,301,APO,"Apollo Global Management, Inc.",132.4,-2.38,-1.77,5499000.0,5287000.0,75532000000.0,18.06,11.314,0.055,0.017975830815709967,1.0400983544543219
302,302,SU,Suncor Energy Inc.,35.74,0.99,2.85,5916000.0,4615000.0,44480000000.0,10.83,13.65,0.092,0.027700055959709008,1.2819068255687973
303,303,DHR,Danaher Corporation,212.07,-2.74,-1.28,5937000.0,4289000.0,151569000000.0,40.16,15.477,0.025,0.012920262177582876,1.3842387502914433
304,304,CLVT,Clarivate Plc,4.36,0.16,3.81,5931000.0,5340000.0,3016000000.0,-1.0,10.529,-1.0,0.03669724770642201,1.1106741573033707
305,305,SG,"Sweetgreen, Inc.",23.94,0.4,1.7,5905000.0,3392000.0,2808000000.0,-1.0,16.448,-1.0,0.01670843776106934,1.7408608490566038
306,306,MMM,3M Company,146.3,-0.64,-0.44,5890000.0,3946000.0,79426000000.0,20.15,16.27,0.05,0.004374572795625427,1.4926507856056765
307,307,MOS,The Mosaic Company,25.14,0.42,-3.68,5873000.0,3370000.0,11190000000.0,-1.0,17.512,-1.0,0.016706443914081145,1.7427299703264094
308,308,PSNY,Polestar Automotive Holding UK PLC,1.14,0.02,1.79,5831000.0,5419000.0,2406000000.0,-1.0,10.095,-1.0,0.01754385964912281,1.076028787599188
309,309,ALAB,"Astera Labs, Inc.",66.92,3.43,5.4,5820000.0,5401000.0,10851000000.0,-1.0,10.814,-1.0,0.051255230125523014,1.0775782262543974
310,310,SWKS,"Skyworks Solutions, Inc.",72.61,5.68,8.49,5795000.0,3208000.0,11671000000.0,22.34,18.185,0.045,0.07822613965018592,1.80642144638404
311,311,CNK,"Cinemark Holdings, Inc.",24.4,0.66,2.78,5151000.0,2905000.0,2984000000.0,11.84,16.8,0.084,0.027049180327868856,1.7731497418244406
312,312,MDB,"MongoDB, Inc.",187.65,-5.33,-2.76,5783000.0,2267000.0,15100000000.0,-1.0,25.966,-1.0,0.02840394351185718,2.5509483899426555
313,313,FITB,Fifth Third Bancorp,40.06,0.2,0.5,5773000.0,4716000.0,26629000000.0,12.76,12.762,0.078,0.004992511233150275,1.224130619168787
314,314,NET,"Cloudflare, Inc.",126.75,-4.27,-3.26,5753000.0,3588000.0,43738000000.0,-1.0,17.062,-1.0,0.033688362919132145,1.6034002229654403
315,315,UWMC,UWM Holdings Corporation,6.39,0.16,2.57,4730000.0,3421000.0,10213000000.0,49.15,13.839,0.02,0.025039123630672927,1.382636655948553
316,316,CTSH,Cognizant Technology Solutions Corporation,83.23,-0.33,-0.39,5748000.0,3372000.0,41167000000.0,18.45,18.094,0.054,0.003964916496455605,1.704626334519573
317,317,BE,Bloom Energy Corporation,23.08,0.69,3.08,5724000.0,6622000.0,5318000000.0,-1.0,8.407,-1.0,0.029896013864818025,0.8643914225309575
318,318,PDD,PDD Holdings Inc.,119.92,0.1,0.08,5717000.0,8858000.0,166541000000.0,11.84,7.242,0.084,0.0008338892595063376,0.6454052833596748
319,319,HON,Honeywell International Inc.,214.52,3.26,1.54,5683000.0,4260000.0,139421000000.0,24.63,14.867,0.041,0.015196718254708185,1.334037558685446
320,320,UPS,"United Parcel Service, Inc.",121.62,1.12,0.93,4954000.0,6023000.0,103884000000.0,18.02,9.061,0.055,0.009209011675711233,0.8225136974929437
321,321,ABNB,"Airbnb, Inc.",134.39,-0.38,-0.28,5617000.0,4973000.0,83502000000.0,32.7,12.336,0.031,0.002827591338641268,1.1294992961994772
322,322,STNE,StoneCo Ltd.,9.71,0.2,2.1,5582000.0,6172000.0,2882000000.0,8.75,8.555,0.114,0.02059732234809475,0.9044069993519118
323,323,JCI,Johnson Controls International plc,80.06,-1.01,-1.25,5576000.0,4234000.0,52851000000.0,37.59,14.122,0.027,0.01261553834624032,1.3169579593764762
324,324,FTNT,"Fortinet, Inc.",101.28,-0.44,-0.43,5561000.0,4511000.0,77882000000.0,44.81,13.427,0.022,0.004344391785150079,1.2327643538018178
325,325,WSC,WillScot Holdings Corporation,28.07,-1.64,-5.52,5552000.0,2438000.0,5153000000.0,187.13,22.117,0.005,0.058425365158532236,2.277276456111567
326,326,AMAT,"Applied Materials, Inc.",155.68,4.14,2.73,5538000.0,6812000.0,126481000000.0,20.38,9.026,0.049,0.02659301130524152,0.8129770992366412
327,327,IP,International Paper Company,52.3,0.59,1.14,5517000.0,8682000.0,27516000000.0,33.31,6.634,0.03,0.011281070745697896,0.6354526606772632
328,328,CNC,Centene Corporation,60.03,0.58,0.98,5511000.0,5246000.0,29778000000.0,9.51,11.003,0.105,0.00966183574879227,1.0505146778497902
329,329,COST,Costco Wholesale Corporation,964.31,-62.31,-6.07,5511000.0,2094000.0,427893000000.0,56.2,30.611,0.018,0.0646161504080638,2.6318051575931234
330,330,DFS,Discover Financial Services,167.52,-5.15,-2.98,5053000.0,1632000.0,42149000000.0,9.45,32.896,0.106,0.030742597898758356,3.096200980392157
331,331,WAY,Waystar Holding Corp.,37.42,-3.25,-7.99,5474000.0,1917000.0,6442000000.0,-1.0,28.01,-1.0,0.08685195082843399,2.8555033907146585
332,332,BF-B,Brown-Forman Corporation,36.93,1.38,3.87,5473000.0,3278000.0,17398000000.0,17.67,17.098,0.057,0.03736799350121852,1.6696156192800489
